!Higher Minimum Flows from the 369-815 taf/yr Trinity minimum required flow based on the Trinity River index - data provided by Derek Hilts
!Lower Minimum Flows from the 340 taf/yr Trinity minimum required flow.
Trinitymin			
month	wyt_TRIN	river_q_high	river_q_low
1	1			373	300
2	1			300	300
3	1			300	300
4	1			300	300
5	1			300	300
6	1			300	300
7	1			427	300
8	1			4570	1591
9	1			4626	578
10	1			1102	450
11	1			450	450
12	1			450	450
1	2			373	300
2	2			300	300
3	2			300	300
4	2			300	300
5	2			300	300
6	2			300	300
7	2			460	300
8	2			4709	1591
9	2			2526	578
10	2			1102	450
11	2			450	450
12	2			450	450
1	3			373	300
2	3			300	300
3	3			300	300
4	3			300	300
5	3			300	300
6	3			300	300
7	3			493	300
8	3			4189	1591
9	3			2120	578
10	3			1102	450
11	3			450	450
12	3			450	450
1	4			373	300
2	4			300	300
3	4			300	300
4	4			300	300
5	4			300	300
6	4			300	300
7	4			540	300
8	4			2924	1591
9	4			783	578
10	4			450	450
11	4			450	450
12	4			450	450
1	5			373	300
2	5			300	300
3	5			300	300
4	5			300	300
5	5			300	300
6	5			300	300
7	5			600	300
8	5			1498	1591
9	5			783	578
10	5			450	450
11	5			450	450
12	5			450	450
