wsi_di_CVP_SYS
wsi                   di
0.0	0.0	
500.0	4467.400571	
1000.0	4467.400571	
1500.0	4467.400571	
2000.0	4467.400571	
2500.0	4467.400571	
3000.0	4467.400571	
3500.0	4467.400571	
4000.0	4467.400571	
4500.0	4467.400571	
5000.0	4467.400571	
5500.0	4467.400571	
6000.0	4467.400571	
6500.0	4682.48904283	
7000.0	5617.0616469	
7500.0	5849.55642432	
8000.0	6438.64447959	
8500.0	7411.97216434	
9000.0	8112.8429195	
9500.0	8727.5840449	
10000.0	9693.38845556	
10500.0	10403.3143691	
11000.0	11110.4480294	
11500.0	11450.0105598	
12000.0	11712.8833055	
12500.0	11833.6645237	
13000.0	11874.5632052	
13500.0	12094.9553013	
14000.0	12128.979106	
14500.0	12128.979106	
15000.0	12128.979106	
15500.0	12128.979106	
16000.0	12128.979106	
16500.0	12128.979106	
17000.0	12128.979106	
17500.0	12128.979106	
18000.0	12128.979106	
18500.0	12128.979106	
19000.0	12128.979106	
19500.0	12128.979106	
20000.0	12128.979106	
