wsi_di_SWP
wsi                   di
0.0        0.0
500.0        1764.7232666
1000.0        1764.7232666
1500.0        1764.7232666
2000.0        1764.7232666
2500.0        1764.7232666
3000.0        1819.13445795
3500.0        2270.63560878
4000.0        2889.70929258
4500.0        4355.35085685
5000.0        5236.67587461
5500.0        6106.21920145
6000.0        7528.13529552
6500.0        8036.18911556
7000.0        8163.03126202
7500.0        8288.29919001
8000.0        8288.29919001
8500.0        8288.29919001
9000.0        8288.29919001
9500.0        8288.29919001
10000.0        8288.29919001
10500.0        8288.29919001
11000.0        8288.29919001
11500.0        8288.29919001
12000.0        8288.29919001
12500.0        8288.29919001
13000.0        8288.29919001
13500.0        8288.29919001
14000.0        8288.29919001
14500.0        8288.29919001
15000.0        8288.29919001
15500.0        8288.29919001
16000.0        8288.29919001
16500.0        8288.29919001
17000.0        8288.29919001
17500.0        8288.29919001
18000.0        8288.29919001
18500.0        8288.29919001
19000.0        8288.29919001
19500.0        8288.29919001
20000.0        8288.29919001
