Yuba_settlementflows
index   month month_prev  minflowM minflowS
1         1       2     500 	  700 	    
1         2       3     500 	  700 	    
1         3       4     500 	  700 	    
1         4       5     500 	  700 	    
1         5       6     500 	  700 	    
1         6       7     700 	  700 	    
1         7       8     1000 	  467 	    
1         8       9     2000 	  0 	   
1         9       10    1500 	  0 	   
1         10      11    600 	  0 	   
1         11      12    600 	  0 	   
1         12      1     600 	  700 	    
2         1       2     500 	  700 	    
2         2       3     500 	  700 	    
2         3       4     500 	  700 	    
2         4       5     500 	  700 	    
2         5       6     500 	  700 	    
2         6       7     700 	  700 	    
2         7       8     750 	  467 	    
2         8       9     1000 	  0 	   
2         9       10    650 	  0 	   
2         10      11    500 	  0 	   
2         11      12    500 	  0 	   
2         12      1     500 	  700 	    
3         1       2     500	  550 	   
3         2       3     500	  600 	   
3         3       4     500	  550 	   
3         4       5     500	  550 	   
3         5       6     500	  550 	   
3         6       7     500	  550 	   
3         7       8     700	  600 	   
3         8       9     900	  0 	   
3         9       10    500	  0 	   
3         10      11    500	  0 	   
3         11      12    500	  0 	   
3         12      1     500	  500 	   
4         1       2     400 	  550 	    
4         2       3     500 	  600 	    
4         3       4     500 	  550 	    
4         4       5     500 	  550 	    
4         5       6     500 	  550 	    
4         6       7     500 	  550 	    
4         7       8     750 	  600 	    
4         8       9     755 	  0 	   
4         9       10    400 	  0 	   
4         10      11    400 	  0 	   
4         11      12    400 	  0 	   
4         12      1     400 	  500 	    
5         1       2     400	  550 	   
5         2       3     500	  600 	   
5         3       4     500	  550 	   
5         4       5     500	  550 	   
5         5       6     500	  550 	   
5         6       7     500	  550 	   
5         7       8     550	  600 	   
5         8       9     503	  0 	   
5         9       10    400	  0 	   
5         10      11    400	  0 	   
5         11      12    400	  0 	   
5         12      1     400	  500 	   
6         1       2     350	  550 	   
6         2       3     350	  600 	   
6         3       4     350	  550 	   
6         4       5     350	  550 	   
6         5       6     350	  550 	   
6         6       7     350	  550 	   
6         7       8     425	  600 	   
6         8       9     452	  0 	   
6         9       10    225	  0 	   
6         10      11    150	  0 	   
6         11      12    150	  0 	   
6         12      1     350	  500 	   
































































































		 
 		 
 		 
 		 
 		 
 		 
 		 
 		 
 		 
 		 
 		 
