!New Melones Operation Plan with (7 categories) NOAA Stan RPA and Vernalis RPA
!
stan_yr
NMF     stanf   SEWD    CSJSEWD    NMWQcap  VernMinCap
0	0       0       0          0        0
1000	98.9000 0       0          9999     0
1399	98.9000 0       0          9999     0
1400	185.256 0       0          9999     0
1724	185.256 0       0          9999     50
1725	234.148 0       0          9999     50
2000	234.148 0       0          9999     50
2177	234.148 0       0          9999     50
2178	346.711 0       0          9999     50
2386	346.711 0       0          9999     50
2387	461.7   0       0          9999     50
2500	461.7   10      49         9999     50
2761	461.7   75      80         9999     9999
2762	586.9   75      80         9999     9999
3000	586.9   75      80         9999     9999
6000	586.9   75      80         9999     9999
